timestamp,month,n_records,raw_line_span,raw_lines_adjacent,identical_group,conflicting_columns,max_conflict_magnitude,conflict_magnitudes,flags_conflict,conflicting_flags
2019-06-29 15:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:56:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 15:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:08:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:10:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:18:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:20:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:22:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:24:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:26:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:28:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:30:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:32:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:34:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:36:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:38:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:40:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:42:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:44:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:46:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:48:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:50:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:52:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:54:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 16:56:00,2019-06,2,1,True,False,ATI;OLI,1.0,ATI=1;OLI=1,False,
2019-06-29 16:58:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 17:00:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 17:02:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 17:04:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 17:06:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 17:08:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-29 17:10:00,2019-06,2,1,True,False,ATI,1.0,ATI=1,False,
2019-06-29 17:12:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 17:14:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 17:16:00,2019-06,2,1,True,True,,0.0,,False,
2019-06-29 17:17:00,2019-06,3,2,True,True,,0.0,,False,
2019-07-01 16:45:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-01 17:05:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-02 10:29:00,2019-07,2,1,True,False,OTI,1.0,OTI=1,False,
2019-07-02 12:20:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-02 13:06:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-02 13:31:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-02 14:05:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-02 15:36:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-02 17:40:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-03 12:38:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-03 12:50:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-03 13:20:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-04 13:30:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-04 13:34:00,2019-07,3,2,True,True,,0.0,,False,
2019-07-04 15:05:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-04 15:50:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-04 17:14:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-05 10:05:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-05 10:58:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-05 11:44:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-05 15:55:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-05 16:48:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-05 17:09:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-05 17:57:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-06 11:30:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-06 14:23:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 11:47:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 12:22:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 12:51:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 12:54:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-08 13:10:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 13:23:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-08 13:25:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 13:34:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 13:35:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 13:48:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 13:50:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 13:56:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 14:12:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-08 14:14:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 14:22:00,2019-07,2,1,True,False,OTI,1.0,OTI=1,False,
2019-07-08 14:28:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-08 14:59:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-13 11:51:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-13 15:36:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-13 15:48:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-13 16:27:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-13 16:30:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-13 16:55:00,2019-07,2,1,True,False,OTI,3.0,OTI=3,False,
2019-07-13 17:01:00,2019-07,2,1,True,False,OTI,3.0,OTI=3,False,
2019-07-13 18:31:00,2019-07,2,1,True,False,OTI,1.0,OTI=1,False,
2019-07-13 19:45:00,2019-07,2,1,True,False,OTI,3.0,OTI=3,False,
2019-07-14 10:47:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-14 12:33:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-14 13:21:00,2019-07,2,1,True,False,OTI,2.0,OTI=2,False,
2019-07-14 19:08:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-15 13:24:00,2019-07,2,1,True,False,OTI,1.0,OTI=1,False,
2019-07-15 13:49:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-15 21:48:00,2019-07,2,1,True,False,OTI,1.0,OTI=1,False,
2019-07-15 23:47:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-16 05:49:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-16 06:20:00,2019-07,2,1,True,False,OTI,2.0,OTI=2,False,
2019-07-16 07:54:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-16 19:31:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-17 14:36:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-17 17:30:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-18 12:23:00,2019-07,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-07-18 16:03:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-19 14:48:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-19 16:15:00,2019-07,2,1,True,False,OTI,1.0,OTI=1,False,
2019-07-21 05:22:00,2019-07,2,1,True,False,OTI,2.0,OTI=2,False,
2019-07-22 08:52:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-22 13:17:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-22 14:05:00,2019-07,2,1,True,False,OTI,1.0,OTI=1,False,
2019-07-22 14:16:00,2019-07,2,1,True,False,OTI,1.0,OTI=1,False,
2019-07-22 18:18:00,2019-07,2,1,True,False,OTI,4.0,OTI=4,False,
2019-07-23 02:34:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-23 03:14:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-23 13:55:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-24 11:38:00,2019-07,2,1,True,False,OTI,1.0,OTI=1,False,
2019-07-24 13:38:00,2019-07,2,1,True,True,,0.0,,False,
2019-07-24 14:28:00,2019-07,2,1,True,False,OTI;OLI,3.0,OTI=3;OLI=1,False,
2019-07-24 21:13:00,2019-07,2,1,True,False,OLI,1.0,OLI=1,False,
2019-07-30 15:54:00,2019-07,2,1,True,False,OTI,1.0,OTI=1,False,
2019-08-02 03:53:00,2019-08,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-08-02 04:33:00,2019-08,2,1,True,False,OTI;ATI;OLI,2.0,OTI=2;ATI=1;OLI=1,False,
2019-08-03 06:29:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-03 14:08:00,2019-08,2,1,True,False,OTI,1.0,OTI=1,False,
2019-08-04 06:54:00,2019-08,2,1,True,False,OTI,2.0,OTI=2,False,
2019-08-04 08:12:00,2019-08,2,1,True,False,OTI,2.0,OTI=2,False,
2019-08-04 11:28:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-04 19:53:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-05 04:31:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-05 17:20:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-05 20:33:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-05 21:13:00,2019-08,2,1,True,False,ATI,1.0,ATI=1,False,
2019-08-07 18:44:00,2019-08,2,1,True,False,OTI;OLI,2.0,OTI=2;OLI=1,False,
2019-08-07 20:08:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-07 22:53:00,2019-08,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-08-08 09:30:00,2019-08,2,1,True,False,OTI;OLI,2.0,OTI=2;OLI=1,False,
2019-08-08 11:08:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-08 12:38:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-09 10:00:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-09 16:04:00,2019-08,2,1,True,False,OTI,2.0,OTI=2,False,
2019-08-09 17:14:00,2019-08,2,1,True,False,OTI,1.0,OTI=1,False,
2019-08-10 04:12:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-10 05:16:00,2019-08,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-08-10 06:01:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-10 09:23:00,2019-08,2,1,True,False,OTI,1.0,OTI=1,False,
2019-08-11 04:35:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-11 10:24:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-11 12:30:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-11 14:58:00,2019-08,2,1,True,False,OTI,3.0,OTI=3,False,
2019-08-11 15:03:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-11 16:26:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-11 19:59:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-11 20:40:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-11 21:30:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-11 22:13:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-12 00:35:00,2019-08,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-08-12 01:14:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-12 04:47:00,2019-08,2,1,True,False,OTI;OLI,2.0,OTI=2;OLI=1,False,
2019-08-12 05:18:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-12 05:47:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-12 19:45:00,2019-08,2,1,True,False,OTI;OLI,2.0,OTI=1;OLI=2,False,
2019-08-13 14:52:00,2019-08,2,1,True,False,OTI,3.0,OTI=3,False,
2019-08-15 00:45:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-15 02:05:00,2019-08,2,1,True,False,OTI,1.0,OTI=1,False,
2019-08-15 12:22:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-15 22:27:00,2019-08,2,1,True,False,OTI;OLI,2.0,OTI=2;OLI=1,False,
2019-08-16 09:18:00,2019-08,2,1,True,False,OTI;OLI,2.0,OTI=2;OLI=1,False,
2019-08-16 16:45:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-17 12:21:00,2019-08,2,1,True,False,OTI,1.0,OTI=1,False,
2019-08-17 13:00:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-18 03:55:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-18 21:08:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-19 12:52:00,2019-08,2,1,True,False,OTI,2.0,OTI=2,False,
2019-08-19 13:10:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-20 08:23:00,2019-08,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-08-20 18:21:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-20 20:53:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-21 21:39:00,2019-08,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-08-21 22:59:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-22 15:30:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-22 15:45:00,2019-08,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-08-22 15:47:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-27 05:12:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-27 07:06:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-27 13:13:00,2019-08,2,1,True,True,,0.0,,False,
2019-08-29 09:13:00,2019-08,2,1,True,False,OLI,1.0,OLI=1,False,
2019-08-31 13:48:00,2019-08,2,1,True,True,,0.0,,False,
2019-09-01 10:44:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-01 14:16:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-01 17:45:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-02 22:05:00,2019-09,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-09-03 14:30:00,2019-09,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-09-03 15:08:00,2019-09,2,1,True,False,OTI,1.0,OTI=1,False,
2019-09-04 14:01:00,2019-09,2,1,True,False,OTI;OLI,2.0,OTI=2;OLI=1,False,
2019-09-04 17:11:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-04 19:31:00,2019-09,2,1,True,False,OTI;OLI,2.0,OTI=2;OLI=1,False,
2019-09-05 12:01:00,2019-09,2,1,True,True,,0.0,,False,
2019-09-05 16:57:00,2019-09,2,1,True,False,OTI,1.0,OTI=1,False,
2019-09-06 16:03:00,2019-09,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-09-06 17:14:00,2019-09,2,1,True,False,OTI,1.0,OTI=1,False,
2019-09-06 17:33:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-08 00:22:00,2019-09,2,1,True,False,OTI;ATI;OLI,2.0,OTI=1;ATI=1;OLI=2,False,
2019-09-08 09:23:00,2019-09,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-09-08 14:07:00,2019-09,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-09-08 15:13:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-08 16:15:00,2019-09,3,2,True,False,OTI;ATI;OLI,2.0,OTI=1;ATI=1;OLI=2,False,
2019-09-08 16:45:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-08 17:02:00,2019-09,2,1,True,False,OLI,2.0,OLI=2,False,
2019-09-08 17:10:00,2019-09,2,1,True,False,OLI,2.0,OLI=2,False,
2019-09-08 17:26:00,2019-09,2,1,True,False,OLI,2.0,OLI=2,False,
2019-09-08 17:44:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-09 09:52:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-09 13:19:00,2019-09,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-09-11 12:30:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-12 15:44:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-13 06:04:00,2019-09,2,1,True,False,OTI;OLI,2.0,OTI=1;OLI=2,False,
2019-09-14 09:24:00,2019-09,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-09-14 10:57:00,2019-09,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-09-14 17:49:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-17 05:16:00,2019-09,2,1,True,False,OTI;OLI,2.0,OTI=1;OLI=2,False,
2019-09-17 13:50:00,2019-09,2,1,True,False,OLI,2.0,OLI=2,False,
2019-09-17 19:00:00,2019-09,2,1,True,False,OLI,3.0,OLI=3,False,
2019-09-17 21:37:00,2019-09,2,1,True,False,OTI,1.0,OTI=1,False,
2019-09-18 06:07:00,2019-09,2,1,True,False,OTI;OLI,2.0,OTI=1;OLI=2,False,
2019-09-18 15:52:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-18 20:15:00,2019-09,2,1,True,False,OLI,2.0,OLI=2,False,
2019-09-26 13:50:00,2019-09,3,2,True,False,OTI;OLI,2.0,OTI=2;OLI=1,False,
2019-09-26 16:35:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-27 05:26:00,2019-09,2,1,True,False,OTI;OLI,2.0,OTI=1;OLI=2,False,
2019-09-27 13:26:00,2019-09,2,1,True,False,OTI,1.0,OTI=1,False,
2019-09-27 13:53:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-27 15:31:00,2019-09,2,1,True,False,OTI,1.0,OTI=1,False,
2019-09-27 16:41:00,2019-09,2,1,True,False,OTI;OLI,3.0,OTI=1;OLI=3,False,
2019-09-29 11:48:00,2019-09,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-09-29 12:15:00,2019-09,2,1,True,False,OLI,1.0,OLI=1,False,
2019-09-29 15:32:00,2019-09,2,1,True,False,OLI,5.0,OLI=5,False,
2019-09-29 18:30:00,2019-09,2,1,True,False,OTI;OLI,9.0,OTI=1;OLI=9,False,
2019-09-29 18:42:00,2019-09,2,1,True,False,OTI;OLI,5.0,OTI=1;OLI=5,False,
2019-09-29 22:39:00,2019-09,2,1,True,False,OTI;OLI,6.0,OTI=1;OLI=6,False,
2019-09-30 06:30:00,2019-09,2,1,True,False,OLI,7.0,OLI=7,False,
2019-09-30 09:11:00,2019-09,2,1,True,False,OTI;OLI,1.0,OTI=1;OLI=1,False,
2019-09-30 14:10:00,2019-09,2,1,True,False,OLI,2.0,OLI=2,False,
2019-10-01 07:32:00,2019-10,2,1,True,False,OTI;OLI,6.0,OTI=1;OLI=6,False,
2019-10-01 07:47:00,2019-10,2,1,True,False,OLI,5.0,OLI=5,False,
2019-10-01 08:06:00,2019-10,2,1,True,False,OLI,4.0,OLI=4,False,
2019-10-01 09:30:00,2019-10,2,1,True,False,OLI,3.0,OLI=3,False,
2019-10-01 10:11:00,2019-10,2,1,True,False,OLI,7.0,OLI=7,False,
2019-10-02 05:49:00,2019-10,2,1,True,False,OTI;OLI,5.0,OTI=1;OLI=5,False,
2019-10-02 06:40:00,2019-10,2,1,True,False,OTI;OLI,4.0,OTI=1;OLI=4,False,
2019-10-02 09:14:00,2019-10,2,1,True,False,OLI,1.0,OLI=1,False,
2019-10-02 15:36:00,2019-10,2,1,True,False,OTI;OLI,2.0,OTI=1;OLI=2,False,
2019-10-02 16:45:00,2019-10,2,1,True,False,OTI;OLI,3.0,OTI=1;OLI=3,False,
2019-10-02 20:20:00,2019-10,2,1,True,False,OLI,4.0,OLI=4,False,
2019-10-03 03:10:00,2019-10,2,1,True,False,OTI;OLI,4.0,OTI=1;OLI=4,False,
2019-10-03 11:28:00,2019-10,2,1,True,False,OLI,1.0,OLI=1,False,
2019-10-03 16:52:00,2019-10,2,1,True,False,OLI,1.0,OLI=1,False,
2019-10-03 17:42:00,2019-10,2,1,True,False,OLI,2.0,OLI=2,False,
2019-10-05 13:24:00,2019-10,2,1,True,False,OLI,2.0,OLI=2,False,
2019-10-05 15:10:00,2019-10,2,1,True,False,OLI,2.0,OLI=2,False,
2019-10-06 06:25:00,2019-10,2,1,True,False,OTI;OLI,5.0,OTI=1;OLI=5,False,
2019-10-07 13:38:00,2019-10,2,1,True,False,OLI,2.0,OLI=2,False,
2019-10-07 16:19:00,2019-10,2,1,True,False,OLI,5.0,OLI=5,False,
2019-10-07 16:32:00,2019-10,2,1,True,False,OLI,5.0,OLI=5,False,
2019-10-07 17:02:00,2019-10,2,1,True,False,OTI;OLI,6.0,OTI=1;OLI=6,False,
2019-10-07 17:51:00,2019-10,2,1,True,False,OTI;OLI,6.0,OTI=1;OLI=6,False,
2019-10-09 02:43:00,2019-10,2,1,True,False,OLI,5.0,OLI=5,False,
2019-10-09 14:19:00,2019-10,2,1,True,False,OLI,4.0,OLI=4,False,
2019-10-10 06:17:00,2019-10,2,1,True,False,OLI,8.0,OLI=8,False,
2019-10-10 06:31:00,2019-10,2,1,True,False,OLI,10.0,OLI=10,False,
2019-10-10 14:16:00,2019-10,2,1,True,False,OLI,7.0,OLI=7,False,
2019-10-11 05:32:00,2019-10,2,1,True,False,OTI;OLI,6.0,OTI=1;OLI=6,False,
2019-10-12 03:17:00,2019-10,2,1,True,False,OLI,8.0,OLI=8,False,
2019-10-12 05:15:00,2019-10,2,1,True,False,OLI,6.0,OLI=6,False,
2019-10-12 06:55:00,2019-10,2,1,True,False,OTI;OLI,8.0,OTI=1;OLI=8,False,
2019-10-12 07:05:00,2019-10,2,1,True,False,OTI;OLI,8.0,OTI=1;OLI=8,False,
2019-10-13 23:20:00,2019-10,2,1,True,False,OTI;OLI,7.0,OTI=1;OLI=7,False,
2019-10-14 06:48:00,2019-10,2,1,True,False,OLI,14.0,OLI=14,False,
2019-10-15 03:25:00,2019-10,2,1,True,False,OTI;OLI,8.0,OTI=1;OLI=8,False,
2019-10-15 06:08:00,2019-10,2,1,True,False,OLI,11.0,OLI=11,False,
2019-10-16 11:15:00,2019-10,2,1,True,False,OTI;OLI,6.0,OTI=1;OLI=6,False,
2019-10-16 12:24:00,2019-10,2,1,True,False,OTI;OLI,2.0,OTI=1;OLI=2,False,
2019-10-19 13:39:00,2019-10,2,1,True,False,OLI,2.0,OLI=2,False,
2019-10-19 21:52:00,2019-10,2,1,True,False,OLI,8.0,OLI=8,False,
2019-10-19 21:57:00,2019-10,2,1,True,False,OLI,9.0,OLI=9,False,
2019-10-24 17:17:00,2019-10,2,1,True,False,OTI;OLI,9.0,OTI=1;OLI=9,False,
2019-10-25 15:37:00,2019-10,2,1,True,False,OLI,15.0,OLI=15,False,
2019-10-25 23:42:00,2019-10,2,1,True,False,OLI,9.0,OLI=9,False,
2019-10-26 03:13:00,2019-10,2,1,True,False,OTI;OLI,11.0,OTI=1;OLI=11,False,
2019-10-26 03:15:00,2019-10,2,1,True,False,OTI;ATI;OLI,20.0,OTI=1;ATI=1;OLI=20,False,
2019-10-26 07:22:00,2019-10,2,1,True,False,OLI,11.0,OLI=11,False,
2019-10-26 15:30:00,2019-10,2,1,True,False,OTI;OLI,20.0,OTI=2;OLI=20,False,
2019-10-27 03:48:00,2019-10,2,1,True,False,OLI,14.0,OLI=14,False,
2019-10-27 07:03:00,2019-10,2,1,True,False,OLI,17.0,OLI=17,False,
2019-10-28 10:40:00,2019-10,2,1,True,False,OLI,8.0,OLI=8,False,
2019-10-30 04:10:00,2019-10,2,1,True,False,OTI;OLI,12.0,OTI=2;OLI=12,False,
2019-10-30 04:39:00,2019-10,2,1,True,False,OLI,14.0,OLI=14,False,
2019-10-30 06:41:00,2019-10,2,1,True,False,OTI;OLI,12.0,OTI=1;OLI=12,False,
2019-10-31 06:01:00,2019-10,2,1,True,False,OLI,13.0,OLI=13,False,
2019-10-31 06:45:00,2019-10,2,1,True,False,OLI,13.0,OLI=13,False,
2019-10-31 12:15:00,2019-10,2,1,True,False,OLI,1.0,OLI=1,False,
2019-10-31 14:30:00,2019-10,2,1,True,False,OTI;OLI,8.0,OTI=1;OLI=8,False,
2019-10-31 20:30:00,2019-10,2,1,True,False,OLI,9.0,OLI=9,False,
2019-10-31 23:52:00,2019-10,2,1,True,False,OLI,13.0,OLI=13,False,
2019-11-01 23:44:00,2019-11,2,1,True,False,OLI,12.0,OLI=12,False,
2019-11-02 18:13:00,2019-11,2,1,True,False,OLI,13.0,OLI=13,False,
2019-11-02 22:23:00,2019-11,2,1,True,False,OTI;OLI,13.0,OTI=2;OLI=13,False,
2019-11-03 13:20:00,2019-11,2,1,True,False,OTI;OLI,7.0,OTI=2;OLI=7,False,
